ID_img,class
40567458052_99667140804_20508599954_6,1
34316459153_42675795853_45238491337_4,1
73801481814_25582396594_72202384862_4,2
3583169913_95568120109_19560619216_8,1
97752645427_80439908839_41048740208_4,1
25216655581_56682846571_96075127958_0,1
95670696932_96044183395_89215754252_2,1
89858746862_88112029067_39126477367_3,1
92817171967_8706904073_1937940515_4,1
42727522964_80250693285_90707744139_0,0
9939918097_95262672304_5380914686_5,1
5462217165_30427088370_59864713467_5,0
72025796673_65007299467_19383196911_6,1
33437125596_39258982967_26350783647_4,2
28543476406_60646821337_52580291052_8,1
23090072628_45502701498_26097209825_1,1
71272426640_68986388124_52199237957_6,0
96100633121_25640155399_75689680806_3,1
19173102867_61813954986_47769935183_6,2
764033801_56220032829_29188757281_6,1
79935627926_31176845023_69401413024_3,0
38926799062_98658093729_74130328817_2,1
45595574659_73975632746_73585789753_8,0
40808151434_6506112138_50561574393_3,0
39875609337_70856687487_64538955318_4,1
46437031165_33478406204_66674582381_8,1
43414129754_56967820775_81865472059_0,1
18159590555_77534034419_90382179646_7,1
23406810128_92400012225_91189932005_2,1
783144890_6115399626_44291175108_8,0
79314412129_42838563750_93434772024_4,1
41209276268_54448178080_65856898982_7,1
21111904251_15871829096_63702666750_8,1
1880398815_32934251999_80069793704_5,1
26264642843_91465147462_62719248443_5,2
82039697885_82007482498_77760747071_3,2
2298268045_23935653634_49156575692_8,1
10942248620_77738287904_92317579456_8,2
59844773885_54590960753_57572848920_6,2
80178223806_33951416336_62092717471_8,1
85775337874_11995576365_1196278849_2,1
91808068000_92293326341_2876543987_8,2
81622649112_77490402138_38982991617_1,1
59591076513_90736706192_43452972432_4,1
26394099310_78300095985_9976287741_7,1
23476457220_17470085206_27235437455_2,1
59166243075_42869491280_83552063424_7,1
76728244975_24914806090_67025490165_1,0
7689511839_47811058882_39977310154_5,2
71377579769_34909358388_91771907303_8,2
1648698065_17417275877_18649547256_2,2
40221219317_64263417381_80041940601_1,1
27305461463_51320585989_51701927936_5,1
58017440819_67868566878_68165131383_0,0
41161352017_67812603029_96973884696_2,1
8387933680_5192337188_33405370907_1,1
95223162443_72346213076_51769464794_5,1
50252372729_38361099992_54369416993_3,2
81349011157_75132833628_67633112083_1,1
54397889126_31008769340_44779473534_7,0
56359588528_61013071596_88752549200_2,1
12054928568_20130374464_8647095983_8,1
20532412812_81464568237_87100096877_6,1
16798749835_98183227174_58337002268_8,1
50214192549_95080792842_61548699058_0,0
70992205390_55266953283_81339529974_0,1
45158508074_67452276217_27238076348_3,1
18248094437_73209316997_86739225042_2,0
85920401231_37678428218_6170424317_7,1
21763461528_61952961247_90581373714_7,1
36178386529_57089327656_31656483153_6,1
67008586173_98661637032_97208665528_2,1
80171655960_54644187390_79272086359_6,0
30239526678_50288342332_75677109540_5,0
91599497978_24959057669_56708833722_1,1
6231154328_42126152388_7531475869_7,1
97498216387_79824228102_20906828866_7,1
26094808137_71327562922_94574936984_7,1
49742175390_41013561135_36437562029_0,2
75811011994_12825427475_18047173344_1,0
82009689905_27534483589_88046670198_4,2
72679421341_47010767227_2457612460_8,0
60879177998_15763718934_82574532042_2,2
11758169966_65799840524_72283028069_1,1
9259096884_2251720133_44072689872_8,0
37732252922_9265441355_19052721018_3,1
26230096975_1198032682_52245678077_3,1
